Username,ID,Comment,Open,Created at,Closed at,Changes,Added,Modified,Deleted,Discussions,URL
Traaker_L,72958640,"b'Added addresses and surfaces in Hanoi, Vietnam. #Kaart Ground Survey 2019. #Kaart-372'",false,2019-08-02T22:55:05Z,2019-08-02T22:55:07Z,4,2,2,0,0,https://www.openstreetmap.org/changeset/72958640
Traaker_L,72958065,"b'Added addresses and a service way in Hanoi, Viet Nam. #Kaart Ground Survey 2019. #Kaart-372'",false,2019-08-02T22:13:46Z,2019-08-02T22:13:48Z,10,8,2,0,0,https://www.openstreetmap.org/changeset/72958065
Traaker_L,72957250,"b'Added surfaces, vehicle restrictions, convenience store, and addresses in Hanoi, Vietnam. #Kaart Ground Survey 2019. #Kaart-372'",false,2019-08-02T21:25:21Z,2019-08-02T21:25:23Z,11,2,9,0,0,https://www.openstreetmap.org/changeset/72957250
Traaker_L,72956813,"b'Added surface, an amenity, and addresses in Hanoi, Viet Nam. #Kaart Ground Survey 2019. #Kaart-372'",false,2019-08-02T21:04:12Z,2019-08-02T21:04:14Z,12,11,1,0,0,https://www.openstreetmap.org/changeset/72956813
Traaker_L,72956244,"b'Changed addresses and added service way in Hanoi, Vietnam. #Kaart Ground Survey 2019. #Kaart-372'",false,2019-08-02T20:39:37Z,2019-08-02T20:39:39Z,17,7,7,3,0,https://www.openstreetmap.org/changeset/72956244
Traaker_L,72955685,"b'Changed names of ways, addd addresses, and changed way geometry in Hanoi, Viet Nam. #Kaart Ground Survey 2019. #Kaart-372'",false,2019-08-02T20:16:15Z,2019-08-02T20:16:17Z,31,8,23,0,0,https://www.openstreetmap.org/changeset/72955685
Traaker_L,72954993,"b'Added addresses in Hanoi, Vietnam. #Kaart Ground Survey 2019. #Kaart-372'",false,2019-08-02T19:52:05Z,2019-08-02T19:52:07Z,9,9,0,0,0,https://www.openstreetmap.org/changeset/72954993
Traaker_L,72952878,"b'Added addresses, surfaces, and a new service way in Hanoi, Viet Nam. #Kaart Ground Survey 2019. #Kaart-372'",false,2019-08-02T18:38:26Z,2019-08-02T18:38:27Z,16,14,2,0,0,https://www.openstreetmap.org/changeset/72952878
Traaker_L,72951438,"b'Added surfaces, addresses, new service way, and changed names of ways in Hanoi, Vietnam. #Kaart Ground Survey 2019. #Kaart-372'",false,2019-08-02T17:42:18Z,2019-08-02T17:42:20Z,15,7,8,0,0,https://www.openstreetmap.org/changeset/72951438
Traaker_L,72950911,"b'Added addresses and surfaces in Hanoi, Viet Nam. #Kaart Ground Survey 2019. #Kaart-372'",false,2019-08-02T17:27:13Z,2019-08-02T17:27:14Z,10,8,2,0,0,https://www.openstreetmap.org/changeset/72950911
